question_text,answer_text,answer_type,difficulty_level,question_quality_score,answer_quality_score,overall_qa_score,pass_fail_flag,feedback_round,generation_timestamp,cleaned_text,metadata,source_language
มาตรา 27 ให้คณะกรรมการบริหารตรวจและรายงานให้กระทรวงและรัฐบาลได้ทราบ เพื่อความเหมาะสมเพื่อให้สามารถจัดทำรายงานการเงินและมาตรฐานของการเงิน และกลไกการดำเนินนโยบายของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคลอย่างชัดเจนตามกฎหมาย
มาตรา 28 ให้มีคณะกรรมการบริหารจัดทำรายงานการเงินของทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคลอย่างชัดเจนภายในเวลาห้าวันทำการ (วันหยุดราชการรวม) เพื่อการบริหารเงินแผ่นดินและการปรับปรุงสภาพคล่องทางเศรษฐกิจ โดยความเห็นชอบของคณะกรรมการ
มาตรา 29 ให้นำรายงานการตรวจเงินแผ่นดิน หรือข้อสังเกตที่สำคัญจากธนาคารแห่งประเทศไทย ให้ความเข้าใจเบื้องต้นแก่ผู้เชี่ยวชาญของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคล และให้ทำการตรวจสอบรับรองบัญชีและเอกสารประกอบของทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคล
ผู้สอบบัญชีของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคล จะต้องทำรายงานการสอบบัญชีเสนอต่อคณะกรรมการบริหารทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคล พร้อมทั้งรายละเอียดการตรวจสอบบัญชี
ให้มีคณะกรรมการบริหารที่จะรายงานการเงิน หรือรายงานผลการขยายการตรวจสอบบัญชีของผู้สอบบัญชีต่อกระทรวงการคลังภายในระยะเวลาที่กำหนด แล้วเสร็จมีการแจ้งการขอรับอนุญาต
มาตรา 30 ให้มีระบบของผู้รับอนุญาตทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคล จัดให้มีระบบการตรวจสอบการเงินของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคล
หน้า 11
ราชกิจจานุเบกษา 25 กันยายน 2557
หมายเหตุ : เหตุผลในการประกาศใช้พระราชบัญญัตินี้ คือ เพื่อจัดทำพระราชบัญญัตินี้ให้สำเร็จ
กฎหมายเดิม พ.ศ. 2493 มีบทบัญญัติที่ไม่ตรงกับกฎหมายว่าด้วยความถูกต้องสมบูรณ์
ข้อกำหนดในการปฏิบัติงานและสภาพของผู้ปฏิบัติงานเป็นไปตามมาตรฐานที่กำหนดไว้ในระเบียบ
บริหารกิจการขององค์กรปกครองส่วนท้องถิ่น โดยไม่ต้องนำผลประโยชน์ส่วนตนเป็นปัจจัย
แต่ว่าการบริหารงานดังกล่าวจะช่วยสร้างสรรค์และสนับสนุนการดำเนินการให้บรรลุผลสำเร็จแก่ประเทศ
ดังนั้น เพื่อให้มีประสิทธิภาพมากยิ่งขึ้น มีการศึกษา, ทดสอบฝีมือ, และเทคนิคทักษะ, รวมกับความสามารถในการบริหารจัดการ
ด้านการบริหารการศึกษาระดับปริญญา คณะสถาบันเทคโนโลยีและการวิทยาศาสตร์แห่งชาติ
มาตรา 48 เว้นแต่จะมีกฎหมายบัญญัติไว้เป็นอย่างอื่น เมื่อกฎหมายพูดถึงความผิดให้โทษหนักยิ่งขึ้น
ที่เกี่ยวข้องกับทุนหมุนเวียน หรือที่เป็นภัยต่อทุนหมุนเวียน และสินทรัพย์ประจำปีเพื่อชดเชยคืน
ของทุนหมุนเวียน และให้มีการปฏิบัติตามกฎหมายที่กำหนดไว้ และให้ใช้บังคับได้โดยอนุโลม
ในระหว่างการชำระบัญชี ให้สินทรัพย์ทุนหมุนเวียนซึ่งยังคงต้องอยู่ตรงตำแหน่งที่จำเป็นเพื่อการชำระบัญชี
สินทรัพย์ลักษณะทุนหมุนเวียน หากภายใต้สังหาริมทรัพย์เสียหาย การประเมินสินทรัพย์และหนี้สินตามวรรคหนึ่ง
แล้วสิ้นแล้วไม่มีเงินทดเหลือ ให้นำส่งกลับคืนตามที่ระบุ.
บทลงโทษ
มาตรา 50 ในระหว่างที่ยังไม่ใช้อัตรากำไร หรือมีการยักยอก หรือหลีกเลี่ยงเกี่ยวกับทุนหมุนเวียน
ตามพระราชบัญญัติ ให้ลงโทษทางอาญา การยักยอก การเบียดบัง และทำลายทรัพย์สินทุนหมุนเวียน เช่นที่ใช้
บังคับอยู่บนวัสดุก่อนที่ผู้ใดใช้งาน คำว่าใช้ได้ไปปฏิบัติเอง หรือกรณีที่ไม่ใช้อัตรากำไร แก้ไข
พระราชบัญญัติ เมื่อมีรายได้จากอัตรากำไร การยักยอก และทำลายทรัพย์สินทุนหมุนเวียนตามพระราชบัญญัติ
ที่ยังคงดำเนินการภายในเวลาไม่เกินสามปี และผลประโยชน์ที่จะกระทำต่อผู้ใดผู้หนึ่งจ้างดัง
มาตรา 51 ให้กรมบริหารทุนหมุนเวียนสั่งการดำเนินการอยู่ในวันที่ทราบว่าผู้ใดผู้หนึ่ง
กระทำความผิด ปฏิบัติงานในฐานะกรรมการบริหารทุนหมุนเวียนตามพระราชบัญญัติ จนกว่าจะพ้นจากการดำรงตำแหน่ง
มาตรา 52 ให้ผู้บริหารทุนหมุนเวียน พนักงานและลูกจ้างตามสัญญาจ้างเข้ารับปฏิบัติหน้าที่
ตามวิธีการที่พระราชบัญญัติกำหนด ปฏิบัติหน้าที่ออกไปได้จนกว่าสัญญาจ้างจะหมดอายุลง
ผู้สนับสนุนกระทรวงการคลัง","{""agent"": ""AgenticQA_v1"", ""confidence"": 1.0}",th
คุณสมบัติใดบ้างที่ทำให้บุคคลไม่สามารถดำรงตำแหน่งได้ตามพระราชบัญญัตินี้?,บุคคลนั้นต้องไม่เป็นบุคคลล้มละลาย วิกลจริต หรือไร้ความสามารถ ไม่เคยถูกจำคุกเว้นแต่เป็นโทษสำหรับความผิดที่ทำโดยประมาทหรือลหุโทษ ไม่ถูกกล่าวหาและสั่งให้ออกจากราชการเพราะประพฤติชั่วร้ายแรง และไม่เป็นผู้ดำรงตำแหน่งทางการเมือง สภาสังคมสงเคราะห์ หรือผู้มีส่วนได้เสียในการดำเนินงานของทุนหมุนเวียน,short,medium,1,1,1.0,fail,0,2025-08-08 19:54:18,"“หน่วยงานของรัฐ” หมายความว่า กิจการของรัฐ หรือส่วนราชการที่เรียกชื่ออย่างอื่น และมีฐานะในราชการส่วนภูมิภาค หรือส่วนราชการที่ถือปฏิบัติ หรือหน่วยงานอื่นที่ได้รับการสนับสนุนโดยความเห็นชอบของคณะรัฐมนตรี
คำแนะนำการบริหาร หมายความว่า คณะกรรมการนโยบายการบริหารอนุมัติแผน มีอำนาจในการกำหนดโครงสร้างองค์กรปกครองส่วนท้องถิ่น ให้มีความเหมาะสมกับพื้นที่ การบริหารในระบบนี้ยังคงมีอำนาจอนุมัติรายจ่ายและรายได้ขององค์กรปกครองส่วนท้องถิ่นตามกฎหมาย
(1) สำนักงานประจำจังหวัด (2) สำนักงานประจำอำเภอ (3) สำนักงานประจำตำบล (4) สำนักงานในราชการส่วนกลาง
(1) มีความจำเป็นต้องจัดตั้งตามนโยบายของรัฐบาล
(2) ไม่มีการดำเนินงานเป็นอิสระ และมีวิธีวิเคราะห์ผลประโยชน์ต่อประเทศที่จะจัดตั้ง และน่าจะใช้ช่องทางผ่านผู้บริหารในจังหวัดสมุทรสาคร มหาสารคาม อำนาจเจริญ ประจวบคีรีขันธ์
(3) ไม่ใช้วิธีการปกครองโดยตรง ซึ่งเกี่ยวข้องกับภาคเอกชน รัฐบริหาร หรือการปกครองที่เอกชนหรือผู้บริหารราชการจะดำเนินการได้
(4) มีหลักเกณฑ์ในการกำหนดแนวทางและการปฏิบัติตามกฎหมาย
ภูมิพลอดุลยเดช ปร.
ให้ไว้ ณ วันที่ 19 กันยายน พ.ศ. 2558
เป็นปีที่ 17 ในรัตนกาลปัจจุบัน
พระบาทสมเด็จพระบรมราชานุภาพ สยามินทราธิราช ฯ ทรงมีพระราชดำริถึงความผาสุกของบรรดาพสกนิกร
โดยที่เป็นการมอบหมายหน้าที่แก่ผู้ปฏิบัติ ซึ่งมีความยากลำบากในการทำหน้าที่ตามกฎหมายและระเบียบปฏิบัติ
ในพระบาทสมเด็จพระกรุณาโปรดเกล้าฯ ได้พระราชทานบัญชีขึ้นไว้ โดยคำแนะนำและอนุญาตของ
สภาวิชาชีพบัญชี ดังต่อไปนี้
| มาตรา | |
| --- | --- |
| 1 | ""พระราชบัญญัติบริษัทหรือห้างหุ้นส่วนจำกัด"" พ.ศ. 2463 |
| 2 | ""พระราชบัญญัติบริษัทร่วมและการหาเงินทุน"" พ.ศ. 2509 |
| 3 | ""พระราชบัญญัติธนาคารพาณิชย์"" พ.ศ. 2555 |
| 4 | ""ให้นิติบุคคลหรือนิติบุคคลใดดำเนินงานทางธุรกิจภายใต้การควบคุมของบริษัทหรือห้างหุ้นส่วนจำกัด"" พ.ศ. 2558 |
มาตรา 5 ให้มีการระบุรายละเอียดเพิ่มเติมเกี่ยวกับหลักฐานที่ใช้อ้างอิงในการตรวจสอบความถูกต้องของบัญชีที่กำหนดไว้ในกฎหมาย
มาตรา 6 ให้มีการระบุรายละเอียดเกี่ยวกับผลประโยชน์ที่จะได้รับจากการสอบบัญชี
(1) เป็นหรือเคยเป็นผู้ดำรงตำแหน่งไม่ต่ำกว่าข้าราชการ หรือเทียบเท่า หรือยังอยู่ในตำแหน่งผู้ทรงคุณวุฒิ ซึ่งดำเนินหน้าที่ราชการไม่ต่ำกว่ารองศาสตราจารย์ หรือผู้บริหารที่มีสมรรถนะสูงของหน่วยงานราชการ หรือหน่วยงานอุดมศึกษาส่วนกลาง
(2) ไม่เป็นบุคคลล้มละลาย หรือวิกลจริต หรือไร้ความสามารถ
(3) ไม่เคยถูกจำคุก เว้นแต่เป็นโทษสำหรับความผิดที่ทำโดยประมาท หรือลหุโทษ
(4) ไม่ถูกกล่าวหาและสั่งให้ออกจากราชการโดยเหตุผล หรือถูกไล่ออกจากราชการเพราะประพฤติชั่วอย่างร้ายแรง
(5) ไม่เป็นผู้ดำรงตำแหน่งทางการเมือง สภาสังคมสงเคราะห์ หรือผู้บริหารระดับสูง หรือกรรมการ หรือผู้ดำรงตำแหน่งที่เกี่ยวข้องกับการบริหารพรรคการเมือง ที่เกี่ยวกับกิจการการเมือง หรือเรื่องเจ้าหน้าที่ของประเทศส่วนกลาง
(6) ไม่เป็นผู้มีส่วนได้เสียในการดำเนินงานของทุนหมุนเวียน ไม่ว่าโดยตรงหรือโดยอ้อม
มาตรา 10 การกระทำความผิดจากการดำเนินงานของทุนหมุนเวียน จะทำให้
กฎหมายที่กำหนดให้ผู้กระทำ ผู้ใดละเลยการกระทำ ผู้ใดปฏิบัติตามแผนแห่งนี้ เช่น
อยู่ในตำแหน่งที่กำหนดให้มีอยู่โดยกฎกระทรวง การที่ได้รับ ทั้งนี้ไม่ใช่
มีการกระทบกระเทือนการกระทำระหว่างหลักการ หากผู้ใดฝ่าฝืนการกระทำที่คณะกรรมการผู้ตรวจควบคุม
ไม่ได้ทราบ การที่เพิ่มจากเดิมหมดความสามารถ เนื่องจากผู้ใดทำดีเพียงคำแนะนำ ให้เกิดความรับผิดชอบ
แต่ก็ยังไม่มีผลต่อผู้ใด
บทบัญญัติประกอบกับพระราชบัญญัติพื้นฐานสำคัญแห่งชาติ และประกาศอ้างอิง
(2) เสนอแบบต่อคณะรัฐมนตรีในการนำทุน หรือผลกำไรส่วนเกินของกองทุนหมุนเวียน ซึ่งเป็นรายได้ไม่แน่นอน เพื่อให้มีการกำหนดประเภทและวิธีการจัดสรร
(3) ประกาศกำหนดเงื่อนไขทางเศรษฐกิจ และการประเมินคุณสมบัติของการจัดทำรายงานทางการเงินของกองทุนหมุนเวียน
(4) กำหนดมาตรฐานเกี่ยวกับการบริหารจัดการของกองทุนหมุนเวียน, การดำเนินงาน, และข้อมูลทางการเงิน
(5) ปฏิบัติการอื่นใดตามที่กฎหมายกำหนดให้เป็นอำนาจหน้าที่ของคณะกรรมการกองทุนหมุนเวียน ตามที่คณะรัฐมนตรีมอบหมาย
มาตรา 16 การประชุมของคณะกรรมการดังกล่าว มีกรรมการมาประชุมไม่น้อยกว่ากึ่งหนึ่งของจำนวนกรรมการที่จะแต่งตั้งในแต่ละปี
มาตรา 17 ประธานคณะกรรมการจะเสนอรายชื่อผู้อำนวยการสำนักงานการเงิน หัวหน้าฝ่ายการเงิน และเลขานุการสำนักงานคณะกรรมการ เพื่อมีความเห็นชอบในการเลือกตั้ง
มาตรา 18 ให้มีการสอบทานการเงินของกองทุนหมุนเวียนโดยประมาณภายในไตรมาสที่สาม
มาตรา 19 กรณีที่คณะกรรมการขอปรับเปลี่ยนผู้อำนวยการสำนักงานการเงินกองทุนหมุนเวียน ให้มีคะแนนเสียงข้างมากแล้วเท่านั้น ให้เป็นไปตามระเบียบที่กำหนดไว้
มาตรา 20 คณะกรรมการกำหนดเงื่อนไขและความเหมาะสม การเรียกผู้อำนวยการสำนักงานการเงิน เพื่อปฏิบัติการตามที่คณะกรรมการกำหนด
มาตรา 21 การประชุมของคณะกรรมการ ให้นำรายละเอียดมติลงในรายงาน
หมวด 2 ทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคล
ส่วนที่ 1 การจัดสรรงบประมาณ
มาตรา 22 ให้มีหน่วยงานเอกชนที่ประสงค์จะใช้งบประมาณนี้เสนอโครงการที่จะใช้เงินทุนนี้ โดยมีระยะเวลาที่แน่นอนและเป็นภาษาที่เข้าใจง่าย
มาตรา 23 ให้มีแผนการจัดหาทุนหมุนเวียนรวมของประเทศในระยะยาว ประกอบด้วยแผนการจัดหาทุนจากแหล่งที่อยู่นอกเหนือกองทุนหมุนเวียน
การเป็นผู้นำของคณะกรรมการบริหาร ผู้บริหารทุนหมุนเวียน พนักงานและลูกจ้าง
(6) สินเชื่อ ฯ ตามเงื่อนไขและระเบียบธนาคารแห่งประเทศไทย
(7) การประเมินผลทางเศรษฐกิจ ให้เป็นไปตามหลักเกณฑ์, วิธีการ, และเรื่องใดที่คณะกรรมการประกาศกำหนด
(8) การรับฟังคำแนะนำจากสมาชิกบริษัทร่วมทุน
(9) การทำนายอนาคตของบริษัทร่วมทุน
(10) การปฏิบัติตามข้อกำหนดในการดำเนินงานโดยยึดหลักมาตรฐาน
(11) การใช้ประโยชน์ได้อย่างถูกต้องและเป็นธรรม
(12) การปฏิบัติตามกฎหมายและกฎระเบียบที่เกี่ยวข้อง
มาตรา 19 กรรมการผู้ตรวจคุณวุฒิในคณะกรรมการบริหารสังคม ไม่เป็นผู้ประกอบกิจการที่ขัดหรือแย้งกับผลประโยชน์ส่วนรวม และไม่ใช้เงินเดือนและเกียรติในทางที่มิชอบ และไม่ทำให้ราชการเสียหาย
มาตรา 20 มูลค่าจากการดำเนินงานตามมาตรฐานการบัญชีที่ได้รับอนุญาตตามกฎหมาย โดยกรรมการผู้ตรวจคุณวุฒิในคณะกรรมการบริหารสังคม
มาตรา 21 นโยบายในการกำหนดแผนงานและผลิตภัณฑ์
(1) สายอาชีพ
(2) รายได้จาก
(3) ประสบความสำเร็จในการออกใบอนุญาต
(4) ขาดสภาพคล่องในการปฏิบัติหน้าที่ตามอำนาจ
(5) ขาดความสามารถในการจัดการและการบริหารจัดการ และดำเนินงานให้เป็นไปตามกฎหมาย
(6) ขาดความรู้และความชำนาญในการบริหารงาน
(7) ถ้ามีความรู้และความชำนาญในการบริหารงานมากกว่า 3 อย่าง แต่ยังไม่มีความรู้และความชำนาญในการบริหารงานมากกว่า 4 อย่าง หรือมีความรู้และความชำนาญในการบริหารงานมากกว่า 5 อย่าง แต่ไม่มีความรู้และความชำนาญในการบริหารงานมากกว่า 6 อย่าง
(8) ถ้ามีความรู้และความชำนาญในการบริหารงานมากกว่า 7 อย่าง หรือมีความรู้และความชำนาญในการบริหารงานมากกว่า 8 อย่าง หรือมีความรู้และความชำนาญในการบริหารงานมากกว่า 9 อย่าง หรือมีความรู้และความชำนาญในการบริหารงานมากกว่า 10 อย่าง
การรวมหรือยุบเลิกทุนหมุนเวียน
มาตรา 19 หลังปฏิบัติตามข้อ 3 - 1 มีสิ่งได้ทำกับการระดมทุนจากผู้ไม่มีสถานะเป็นผู้คัดค้าน และทุนหมุนเวียนที่มีสภาพคล่องสูง
มาตรา 20 ให้มีแผนงานบริหารควบคุมทุนหมุนเวียนได้ตามหลักเกณฑ์ที่กำหนดในพระราชบัญญัติทั่วไป โดยความเห็นชอบของรัฐมนตรี
มาตรา 21 การรวมทุนหมุนเวียนให้ระบุรายละเอียดเพื่อจะดำเนินการอย่างไรให้สอดคล้องกัน และจะต้องไม่ละเมิดประโยชน์ของสมาชิกประจำที่กำหนดไว้
มาตรา 22 การรวมทุนหมุนเวียนโดยทางกฎหมาย อาจเป็นกรรมการกับทุนหมุนเวียนใดทุนหมุนเวียนหนึ่ง หรือรวมกับทุนหมุนเวียนใหม่ได้
(3) หากทุนหมุนเวียนนั้นมีความเสี่ยงมากกว่าที่คาดการณ์ไว้ ประกอบด้วยความเสี่ยงที่คาดการณ์ไว้แล้ว
มาตรา 25 ระเบียบวิธีปฏิบัติที่ผู้บริหารทุนหมุนเวียนมีอำนาจทำหน้าที่ในหน่วยงานรักษาของทุนหมุนเวียน ให้การดำรงตำแหน่ง การพัฒนา และการดำเนินงานเป็นไปตามข้อบังคับที่คณะกรรมการบริหารกำหนด
มาตรา 26 การกำหนดลำดับแห่งคุณสมบัติของตำแหน่ง, อัตราเงินเดือน, ค่าตอบแทนสำหรับตำแหน่ง, และระยะเวลาการดำรงตำแหน่ง, การควบคุมผลการปฏิบัติงาน, และการเลิกจ้างพนักงานและลูกจ้าง ให้เป็นไปตามหลักเกณฑ์ที่คณะกรรมการบริหารกำหนด
ส่วนที่ 4
การตรวจสอบและประเมินผล
มาตรา 27 ให้คณะกรรมการบริหารตรวจและรายงานให้กระทรวงและรัฐบาลได้ทราบ เพื่อความเหมาะสมเพื่อให้สามารถจัดทำรายงานการเงินและมาตรฐานของการเงิน และกลไกการดำเนินนโยบายของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคลอย่างชัดเจนตามกฎหมาย
มาตรา 28 ให้มีคณะกรรมการบริหารจัดทำรายงานการเงินของทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคลอย่างชัดเจนภายในเวลาห้าวันทำการ (วันหยุดราชการรวม) เพื่อการบริหารเงินแผ่นดินและการปรับปรุงสภาพคล่องทางเศรษฐกิจ โดยความเห็นชอบของคณะกรรมการ
มาตรา 29 ให้นำรายงานการตรวจเงินแผ่นดิน หรือข้อสังเกตที่สำคัญจากธนาคารแห่งประเทศไทย ให้ความเข้าใจเบื้องต้นแก่ผู้เชี่ยวชาญของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคล และให้ทำการตรวจสอบรับรองบัญชีและเอกสารประกอบของทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคล
ผู้สอบบัญชีของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคล จะต้องทำรายงานการสอบบัญชีเสนอต่อคณะกรรมการบริหารทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคล พร้อมทั้งรายละเอียดการตรวจสอบบัญชี
ให้มีคณะกรรมการบริหารที่จะรายงานการเงิน หรือรายงานผลการขยายการตรวจสอบบัญชีของผู้สอบบัญชีต่อกระทรวงการคลังภายในระยะเวลาที่กำหนด แล้วเสร็จมีการแจ้งการขอรับอนุญาต
มาตรา 30 ให้มีระบบของผู้รับอนุญาตทุนหมุนเวียนที่มีสถานะเป็นนิติบุคคล จัดให้มีระบบการตรวจสอบการเงินของทุนหมุนเวียนที่ไม่มีสถานะเป็นนิติบุคคล
หน้า 11
ราชกิจจานุเบกษา 25 กันยายน 2557
หมายเหตุ : เหตุผลในการประกาศใช้พระราชบัญญัตินี้ คือ เพื่อจัดทำพระราชบัญญัตินี้ให้สำเร็จ
กฎหมายเดิม พ.ศ. 2493 มีบทบัญญัติที่ไม่ตรงกับกฎหมายว่าด้วยความถูกต้องสมบูรณ์
ข้อกำหนดในการปฏิบัติงานและสภาพของผู้ปฏิบัติงานเป็นไปตามมาตรฐานที่กำหนดไว้ในระเบียบ
บริหารกิจการขององค์กรปกครองส่วนท้องถิ่น โดยไม่ต้องนำผลประโยชน์ส่วนตนเป็นปัจจัย
แต่ว่าการบริหารงานดังกล่าวจะช่วยสร้างสรรค์และสนับสนุนการดำเนินการให้บรรลุผลสำเร็จแก่ประเทศ
ดังนั้น เพื่อให้มีประสิทธิภาพมากยิ่งขึ้น มีการศึกษา, ทดสอบฝีมือ, และเทคนิคทักษะ, รวมกับความสามารถในการบริหารจัดการ
ด้านการบริหารการศึกษาระดับปริญญา คณะสถาบันเทคโนโลยีและการวิทยาศาสตร์แห่งชาติ
มาตรา 48 เว้นแต่จะมีกฎหมายบัญญัติไว้เป็นอย่างอื่น เมื่อกฎหมายพูดถึงความผิดให้โทษหนักยิ่งขึ้น
ที่เกี่ยวข้องกับทุนหมุนเวียน หรือที่เป็นภัยต่อทุนหมุนเวียน และสินทรัพย์ประจำปีเพื่อชดเชยคืน
ของทุนหมุนเวียน และให้มีการปฏิบัติตามกฎหมายที่กำหนดไว้ และให้ใช้บังคับได้โดยอนุโลม
ในระหว่างการชำระบัญชี ให้สินทรัพย์ทุนหมุนเวียนซึ่งยังคงต้องอยู่ตรงตำแหน่งที่จำเป็นเพื่อการชำระบัญชี
สินทรัพย์ลักษณะทุนหมุนเวียน หากภายใต้สังหาริมทรัพย์เสียหาย การประเมินสินทรัพย์และหนี้สินตามวรรคหนึ่ง
แล้วสิ้นแล้วไม่มีเงินทดเหลือ ให้นำส่งกลับคืนตามที่ระบุ.
บทลงโทษ
มาตรา 50 ในระหว่างที่ยังไม่ใช้อัตรากำไร หรือมีการยักยอก หรือหลีกเลี่ยงเกี่ยวกับทุนหมุนเวียน
ตามพระราชบัญญัติ ให้ลงโทษทางอาญา การยักยอก การเบียดบัง และทำลายทรัพย์สินทุนหมุนเวียน เช่นที่ใช้
บังคับอยู่บนวัสดุก่อนที่ผู้ใดใช้งาน คำว่าใช้ได้ไปปฏิบัติเอง หรือกรณีที่ไม่ใช้อัตรากำไร แก้ไข
พระราชบัญญัติ เมื่อมีรายได้จากอัตรากำไร การยักยอก และทำลายทรัพย์สินทุนหมุนเวียนตามพระราชบัญญัติ
ที่ยังคงดำเนินการภายในเวลาไม่เกินสามปี และผลประโยชน์ที่จะกระทำต่อผู้ใดผู้หนึ่งจ้างดัง
มาตรา 51 ให้กรมบริหารทุนหมุนเวียนสั่งการดำเนินการอยู่ในวันที่ทราบว่าผู้ใดผู้หนึ่ง
กระทำความผิด ปฏิบัติงานในฐานะกรรมการบริหารทุนหมุนเวียนตามพระราชบัญญัติ จนกว่าจะพ้นจากการดำรงตำแหน่ง
มาตรา 52 ให้ผู้บริหารทุนหมุนเวียน พนักงานและลูกจ้างตามสัญญาจ้างเข้ารับปฏิบัติหน้าที่
ตามวิธีการที่พระราชบัญญัติกำหนด ปฏิบัติหน้าที่ออกไปได้จนกว่าสัญญาจ้างจะหมดอายุลง
